date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:23:44	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:23:44%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-apartment5dc2	(from https://the-everest.amenitiz.io/es/habitaciones?origin_locale=en)
14:23:45	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:23:45%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-rooms?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-rooms5dc2	(from https://the-everest.amenitiz.io/es/habitaciones?origin_locale=en)
14:23:46	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:23:46%20GMT	https://the-everest.amenitiz.io/es/habitacion/deluxe-villa?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/deluxe-villa5dc2	(from https://the-everest.amenitiz.io/es/habitaciones?origin_locale=en)
14:23:47	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:23:47%20GMT	https://the-everest.amenitiz.io/es/habitacion/another-room?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/another-room5dc2	(from https://the-everest.amenitiz.io/es/habitaciones?origin_locale=en)
14:23:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:23:48%20GMT	https://the-everest.amenitiz.io/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/e,location.href	(from https://the-everest.amenitiz.io/contact?origin_locale=en)
14:23:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:23:49%20GMT	https://the-everest.amenitiz.io/fr/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/e,location.href	(from https://the-everest.amenitiz.io/fr/contact?origin_locale=en)
14:23:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:23:50%20GMT	https://the-everest.amenitiz.io/es/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/e,location.href	(from https://the-everest.amenitiz.io/es/contactar?origin_locale=en)
14:23:51	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:23:51%20GMT	https://the-everest.amenitiz.io/es/pagina/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/e,location.href	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%C3%A9riode%20covid%2019)
14:23:52	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:23:52%20GMT	https://the-everest.amenitiz.io/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%C3%A9riode%20covid%2019)
14:23:53	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:23:53%20GMT	https://the-everest.amenitiz.io/fr/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%C3%A9riode%20covid%2019)
14:23:54	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:23:54%20GMT	https://the-everest.amenitiz.io/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%20192e0f	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%C3%A9riode%20covid%2019)
14:23:55	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:23:55%20GMT	https://the-everest.amenitiz.io/fr/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%20192e0f	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%C3%A9riode%20covid%2019)
14:23:56	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:23:56%20GMT	https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%20192e0f	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%C3%A9riode%20covid%2019)
14:23:57	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:23:57%20GMT	https://the-everest.amenitiz.io/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%20192e0f	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%C3%A9riode%20covid%2019)
14:23:58	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:23:58%20GMT	https://the-everest.amenitiz.io/fr/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/page/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%20192e0f	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%C3%A9riode%20covid%2019)
14:23:59	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:23:59%20GMT	https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%2019?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%c3%a9riode%20covid%20192e0f	(from https://the-everest.amenitiz.io/es/pagina/nettoyage%20des%20chambres%20en%20p%C3%A9riode%20covid%2019)
14:24:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:00%20GMT	https://the-everest.amenitiz.io/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/e,location.href	(from https://the-everest.amenitiz.io/legal-notices?origin_locale=en)
14:24:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:01%20GMT	https://the-everest.amenitiz.io/fr/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/e,location.href	(from https://the-everest.amenitiz.io/fr/mentions-legales?origin_locale=en)
14:24:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:02%20GMT	https://the-everest.amenitiz.io/es/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/e,location.href	(from https://the-everest.amenitiz.io/es/menciones-legales?origin_locale=en)
14:24:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:03%20GMT	https://the-everest.amenitiz.io/en/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/en/booking/e,location.href	(from https://the-everest.amenitiz.io/en/booking/room?origin_locale=fr)
14:24:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:04%20GMT	https://the-everest.amenitiz.io/fr/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/booking/e,location.href	(from https://the-everest.amenitiz.io/fr/booking/room?origin_locale=fr)
14:24:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:05%20GMT	https://the-everest.amenitiz.io/es/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/e,location.href	(from https://the-everest.amenitiz.io/es/booking/room?origin_locale=fr)
14:24:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:06%20GMT	https://the-everest.amenitiz.io/fr/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/booking/e,location.href	(from https://the-everest.amenitiz.io/fr/booking/room?info%5Broom_id%5D=15971)
14:24:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:07%20GMT	https://the-everest.amenitiz.io/fr/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/booking/e,location.href	(from https://the-everest.amenitiz.io/fr/booking/room?info%5Broom_id%5D=15969)
14:24:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:08%20GMT	https://the-everest.amenitiz.io/fr/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/booking/e,location.href	(from https://the-everest.amenitiz.io/fr/booking/room?info%5Broom_id%5D=15970)
14:24:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:09%20GMT	https://the-everest.amenitiz.io/fr/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/booking/e,location.href	(from https://the-everest.amenitiz.io/fr/booking/room?info%5Broom_id%5D=15958)
14:24:10	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:10%20GMT	https://the-everest.amenitiz.io/fr/chambre/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/e,location.href	(from https://the-everest.amenitiz.io/fr/chambre/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:24:11	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:11%20GMT	https://the-everest.amenitiz.io/room/test?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/test6ddd	(from https://the-everest.amenitiz.io/fr/chambre/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:24:12	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:12%20GMT	https://the-everest.amenitiz.io/fr/chambre/test?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/test6ddd	(from https://the-everest.amenitiz.io/fr/chambre/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:24:13	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:13%20GMT	https://the-everest.amenitiz.io/es/habitacion/test?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/test6ddd	(from https://the-everest.amenitiz.io/fr/chambre/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:24:14	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:14%20GMT	https://the-everest.amenitiz.io/room/test?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/test6ddd	(from https://the-everest.amenitiz.io/fr/chambre/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:24:15	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:15%20GMT	https://the-everest.amenitiz.io/fr/chambre/test?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/test6ddd	(from https://the-everest.amenitiz.io/fr/chambre/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:24:16	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:16%20GMT	https://the-everest.amenitiz.io/es/habitacion/test?origin_locale=fr	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/test6ddd	(from https://the-everest.amenitiz.io/fr/chambre/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:24:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:17%20GMT	https://the-everest.amenitiz.io/fr/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/booking/e,location.href	(from https://the-everest.amenitiz.io/fr/booking/room?info%5Broom_id%5D=5961)
14:24:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:18%20GMT	https://the-everest.amenitiz.io/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/e,location.href	(from https://the-everest.amenitiz.io/rooms?origin_locale=fr)
14:24:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:19%20GMT	https://the-everest.amenitiz.io/fr/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/e,location.href	(from https://the-everest.amenitiz.io/fr/chambres?origin_locale=fr)
14:24:20	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:20%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-apartment5dc2	(from https://the-everest.amenitiz.io/fr/chambres?origin_locale=fr)
14:24:21	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:21%20GMT	https://the-everest.amenitiz.io/fr/chambre/premium-rooms?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/premium-rooms5dc2	(from https://the-everest.amenitiz.io/fr/chambres?origin_locale=fr)
14:24:22	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:22%20GMT	https://the-everest.amenitiz.io/fr/chambre/deluxe-villa?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/deluxe-villa5dc2	(from https://the-everest.amenitiz.io/fr/chambres?origin_locale=fr)
14:24:23	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:23%20GMT	https://the-everest.amenitiz.io/fr/chambre/another-room?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/another-room5dc2	(from https://the-everest.amenitiz.io/fr/chambres?origin_locale=fr)
14:24:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:24%20GMT	https://the-everest.amenitiz.io/es/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/e,location.href	(from https://the-everest.amenitiz.io/es/habitaciones?origin_locale=fr)
14:24:25	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:25%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-apartment?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-apartment5dc2	(from https://the-everest.amenitiz.io/es/habitaciones?origin_locale=fr)
14:24:26	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:26%20GMT	https://the-everest.amenitiz.io/es/habitacion/premium-rooms?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/premium-rooms5dc2	(from https://the-everest.amenitiz.io/es/habitaciones?origin_locale=fr)
14:24:27	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:27%20GMT	https://the-everest.amenitiz.io/es/habitacion/deluxe-villa?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/deluxe-villa5dc2	(from https://the-everest.amenitiz.io/es/habitaciones?origin_locale=fr)
14:24:28	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:28%20GMT	https://the-everest.amenitiz.io/es/habitacion/another-room?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/another-room5dc2	(from https://the-everest.amenitiz.io/es/habitaciones?origin_locale=fr)
14:24:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:29%20GMT	https://the-everest.amenitiz.io/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/e,location.href	(from https://the-everest.amenitiz.io/contact?origin_locale=fr)
14:24:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:30%20GMT	https://the-everest.amenitiz.io/fr/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/e,location.href	(from https://the-everest.amenitiz.io/fr/contact?origin_locale=fr)
14:24:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:31%20GMT	https://the-everest.amenitiz.io/es/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/e,location.href	(from https://the-everest.amenitiz.io/es/contactar?origin_locale=fr)
14:24:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:32%20GMT	https://the-everest.amenitiz.io/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/e,location.href	(from https://the-everest.amenitiz.io/legal-notices?origin_locale=fr)
14:24:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:33%20GMT	https://the-everest.amenitiz.io/fr/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/e,location.href	(from https://the-everest.amenitiz.io/fr/mentions-legales?origin_locale=fr)
14:24:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:34%20GMT	https://the-everest.amenitiz.io/es/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/e,location.href	(from https://the-everest.amenitiz.io/es/menciones-legales?origin_locale=fr)
14:24:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:35%20GMT	https://the-everest.amenitiz.io/en/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/en/booking/e,location.href	(from https://the-everest.amenitiz.io/en/booking/room?origin_locale=es)
14:24:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:36%20GMT	https://the-everest.amenitiz.io/fr/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/booking/e,location.href	(from https://the-everest.amenitiz.io/fr/booking/room?origin_locale=es)
14:24:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:37%20GMT	https://the-everest.amenitiz.io/es/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/e,location.href	(from https://the-everest.amenitiz.io/es/booking/room?origin_locale=es)
14:24:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:38%20GMT	https://the-everest.amenitiz.io/es/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/e,location.href	(from https://the-everest.amenitiz.io/es/booking/room?info%5Broom_id%5D=15971)
14:24:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:39%20GMT	https://the-everest.amenitiz.io/es/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/e,location.href	(from https://the-everest.amenitiz.io/es/booking/room?info%5Broom_id%5D=15969)
14:24:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:40%20GMT	https://the-everest.amenitiz.io/es/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/e,location.href	(from https://the-everest.amenitiz.io/es/booking/room?info%5Broom_id%5D=15970)
14:24:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:41%20GMT	https://the-everest.amenitiz.io/es/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/e,location.href	(from https://the-everest.amenitiz.io/es/booking/room?info%5Broom_id%5D=15958)
14:24:42	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:42%20GMT	https://the-everest.amenitiz.io/es/habitacion/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/e,location.href	(from https://the-everest.amenitiz.io/es/habitacion/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:24:43	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:43%20GMT	https://the-everest.amenitiz.io/room/test?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/test2e0f	(from https://the-everest.amenitiz.io/es/habitacion/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:24:44	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:44%20GMT	https://the-everest.amenitiz.io/fr/chambre/test?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/test2e0f	(from https://the-everest.amenitiz.io/es/habitacion/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:24:45	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:45%20GMT	https://the-everest.amenitiz.io/es/habitacion/test?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/test2e0f	(from https://the-everest.amenitiz.io/es/habitacion/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:24:46	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:46%20GMT	https://the-everest.amenitiz.io/room/test?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/room/test2e0f	(from https://the-everest.amenitiz.io/es/habitacion/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:24:47	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:47%20GMT	https://the-everest.amenitiz.io/fr/chambre/test?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/chambre/test2e0f	(from https://the-everest.amenitiz.io/es/habitacion/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:24:48	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2008%20Feb%202024%2013:24:48%20GMT	https://the-everest.amenitiz.io/es/habitacion/test?origin_locale=es	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/habitacion/test2e0f	(from https://the-everest.amenitiz.io/es/habitacion/test?info%5Barrival_date%5D=08%2F02%2F2024&info%5Bdeparture_date%5D=10%2F02%2F2024&info%5Btotal_adult%5D=2)
14:24:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:49%20GMT	https://the-everest.amenitiz.io/es/booking/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/es/booking/e,location.href	(from https://the-everest.amenitiz.io/es/booking/room?info%5Broom_id%5D=5961)
14:24:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:50%20GMT	https://the-everest.amenitiz.io/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/e,location.href	(from https://the-everest.amenitiz.io/rooms?origin_locale=es)
14:24:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Feb%202024%2013:24:51%20GMT	https://the-everest.amenitiz.io/fr/e,location.href	/Users/fcerdan/websites/Amenitiz/the-everest.amenitiz.io/fr/e,location.href	(from https://the-everest.amenitiz.io/fr/chambres?origin_locale=es)
